WSID,Visual Score,Biological Score,Conductivity (uS/cm),Turbidity (NTU),Phosphate (mg/l),Nitrate (mg/l),pH,Temperature (°C),E.coli (cfu),E.coli Method,date
MIDO503,24.0,,53.3,56.0,,1.2,7.09,,,,2017-04-08
MIDO505,43.0,,54.4,,,,6.95,17.2,,,2017-04-08
MIDO506,22.0,,61.4,56.0,,,6.84,17.3,,,2017-04-08
MIDO507,35.0,,84.0,28.6,,,6.89,15.1,,,2017-04-08
MIDO508,33.0,,50.9,12.3,,,6.74,16.8,,,2017-04-08
MIDO509,36.0,,47.8,53.1,,,6.96,14.3,,,2017-04-08
MIDO510,37.0,,,28.3,,,,13.5,,,2017-04-08
MIDO511,38.0,,50.4,,,,6.74,12.6,,,2017-04-08
MIDO512,47.0,,42.4,31.7,,1.5,7.02,13.9,,,2017-04-08
MIDO515,42.0,,49.8,69.6,,,6.65,12.1,,,2017-04-08
MIDO601,35.0,14.0,58.2,13.5,,1.1,7.01,12.2,510,,2017-04-08
MIDO604,42.0,,57.3,21.0,,,6.84,13.5,,,2017-04-08
MIDO605,16.0,,52.0,24.6,,,6.64,12.2,,,2017-04-08
MIDO606,38.0,,51.6,16.4,,,6.62,12.0,,,2017-04-08
MIDO608,25.0,,56.1,18.4,,0.8,6.95,12.8,,,2017-04-08
MIDO609,41.0,,42.7,20.1,,,6.32,13.0,,,2017-04-08
MIDO610,46.0,,57.8,32.0,,0.8,7.07,12.3,535,,2017-04-08
MIDO611,32.0,,43.5,21.4,,0.3,6.86,12.1,,,2017-04-08
MIDO612,30.0,,57.5,16.3,,,6.82,12.9,,,2017-04-08
MIDO613,44.0,,58.4,21.8,,,6.81,13.4,,,2017-04-08
MIDO614,43.0,,47.6,11.2,,0.8,6.87,12.4,,,2017-04-08
MIDO616,25.0,,99.3,24.5,,0.9,6.65,12.7,,,2017-04-08
MIDO617,44.0,,,14.2,,,,13.3,,,2017-04-08
MIDO701,43.0,,60.8,,,,6.7,12.5,,,2017-04-08
MIDO702,33.0,,53.6,15.7,,,6.83,13.4,,,2017-04-08
MIDO704,39.0,22.0,105.5,53.3,,2.7,6.74,13.4,380,,2017-04-08
MIDO706,44.0,,45.8,5.41,,0.7,6.86,11.9,805,,2017-04-08
MIDO707,39.0,,87.3,26.7,,1.2,7.0,13.2,640,,2017-04-08
MIDO708,49.0,,48.0,14.5,,3.6,6.93,11.9,,,2017-04-08
MIDO708,,,122.8,,,,6.99,,280,,2017-04-08
MIDO709,45.0,,69.0,5.93,,,6.41,13.7,,,2017-04-08
MIDO712,40.0,,46.9,13.4,,,6.72,13.3,,,2017-04-08
MIDO718,46.0,,,23.0,,1.9,,15.9,,,2017-04-08
MIDO719,38.0,,65.1,81.4,,0.0,7.08,13.8,,,2017-04-08
MIDO801,37.0,,67.6,88.8,,1.8,7.07,13.5,1110,,2017-04-08
MIDO802,31.0,10.0,79.1,58.1,,0.6,7.12,12.1,,,2017-04-08
MIDO804,47.0,,75.0,7.14,,0.9,6.88,11.5,,,2017-04-08
MIDO805,48.0,,54.4,7.37,,0.5,6.71,15.0,,,2017-04-08
MIDO806,45.0,,43.4,10.2,,,6.84,13.5,,,2017-04-08
MIDO811,35.0,,71.6,43.5,,,6.54,11.8,,,2017-04-08
MIDO814,23.0,,67.8,3.95,,0.7,6.36,,,,2017-04-08
MIDO816,29.0,,54.2,8.13,,,6.96,11.4,,,2017-04-08
MIDO817,34.0,,52.4,8.86,,0.5,6.75,13.0,,,2017-04-08
MIDO818,42.0,,117.6,12.1,,,7.3,12.5,,,2017-04-08
MIDO820,42.0,,42.4,4.51,,,6.66,12.1,,,2017-04-08
MIDO825,39.0,,78.3,7.83,,1.1,6.62,14.3,955,,2017-04-08
MIDO826,31.0,,114.0,9.83,,1.3,6.45,15.2,2200,,2017-04-08
MIDO828,36.0,,69.5,4.55,,,6.76,14.8,,,2017-04-08
MIDO831,44.0,,108.9,51.5,,,6.98,14.5,,,2017-04-08
NORO102,46.0,,,3.59,,,,12.6,,,2017-04-08
NORO107,,,67.3,34.7,,,6.84,,,,2017-04-08
NORO108,29.0,,67.6,,,1.2,7.2,12.5,,,2017-04-08
NORO109,40.0,,36.6,8.82,,,6.81,12.4,,,2017-04-08
NORO110,,,71.6,5.31,,,7.03,12.5,,,2017-04-08
NORO111,,,60.5,35.9,,,6.97,12.9,,,2017-04-08
NORO114,34.5,,52.5,20.1,,0.2,6.8,12.9,,,2017-04-08
NORO115,44.0,,44.4,41.2,,,6.97,11.9,,,2017-04-08
NORO117,,,47.8,7.83,,,6.9,12.7,,,2017-04-08
NORO201,43.0,,54.4,9.28,,,6.97,14.3,,,2017-04-08
NORO301,41.0,,60.0,41.5,,,7.01,13.8,,,2017-04-08
NORO402,38.0,,48.5,6.39,,0.5,6.62,12.5,,,2017-04-08
NORO403,41.0,,41.0,6.81,,,6.35,12.8,,,2017-04-08
NORO405,47.0,,46.5,9.93,,,6.74,11.5,,,2017-04-08
NORO407,37.0,,34.7,19.7,,0.8,6.77,13.1,,,2017-04-08
NORO501,,,52.5,21.1,,0.8,6.68,12.9,2000,,2017-04-08
NORO502,33.0,,174.0,6.05,,1.5,6.98,13.1,,,2017-04-08
NORO503,39.0,9.0,56.3,40.1,,,6.78,12.8,1120,,2017-04-08
NORO504,30.0,,125.5,7.77,,1.9,6.65,12.7,,,2017-04-08
NORO505,,,89.8,16.8,,,6.62,14.3,,,2017-04-08
NORO506,37.0,,139.2,4.38,,,6.54,16.1,,,2017-04-08
NORO510,,,59.6,52.7,,1.4,6.93,,1205,,2017-04-08
NORO511,28.0,,57.7,23.8,,,6.74,12.7,,,2017-04-08
NORO512,,,50.4,17.2,,0.7,6.82,15.5,,,2017-04-08
NORO513,43.0,,53.7,58.6,,,6.66,14.7,,,2017-04-08
NORO514,33.0,,51.0,57.2,,1.2,6.86,13.2,3700,,2017-04-08
NORO515,,,55.1,44.6,,1.1,6.71,,,,2017-04-08
NORO516,40.0,,235.0,2.74,,,7.02,15.1,,,2017-04-08
NORO517,31.0,,214.5,3.13,,2.3,6.99,14.3,,,2017-04-08
NORO518,30.0,,298.7,6.85,,,6.93,13.9,,,2017-04-08
NORO519,,,35.4,14.8,,,6.53,14.9,,,2017-04-08
NORO520,45.0,,,47.8,,0.4,,13.2,,,2017-04-08
NORO527,42.0,,58.5,47.4,,,6.76,13.4,,,2017-04-08
NORO560,,,58.5,,,,6.9,,,,2017-04-08
NORO601,33.0,,486.0,11.6,,2.2,6.61,13.7,,,2017-04-08
NORO603,,,461.0,19.2,,2.7,6.77,13.0,,,2017-04-08
NORO604,29.0,,486.0,27.4,,,6.8,14.4,,,2017-04-08
NORO605,45.0,,65.0,62.3,,1.6,7.01,13.3,,,2017-04-08
NORO609,,,62.8,57.0,,,6.86,13.5,,,2017-04-08
NORO610,,,59.3,49.3,,,6.96,13.6,,,2017-04-08
NORO615,22.0,,198.9,4.32,,1.7,6.99,13.5,,,2017-04-08
NORO627,41.0,,100.0,16.0,,,6.47,15.6,,,2017-04-08
BICO101,42.0,,105.0,6.7,,1.8,6.81,25.3,,,2017-07-30
MIDO505,41.0,,76.4,3.58,,,7.23,,,,2017-07-30
MIDO507,39.0,,70.6,4.01,,,7.24,22.9,,,2017-07-30
MIDO508,39.0,,58.5,1.34,,,7.36,23.1,,,2017-07-30
MIDO509,30.0,,65.9,2.56,,0.8,7.22,,,,2017-07-30
MIDO515,30.0,,60.2,1.67,,,7.27,22.2,,,2017-07-30
MIDO601,44.0,,66.3,2.37,,1.0,7.31,,680,,2017-07-30
MIDO604,42.0,,69.4,3.72,,,7.25,22.5,,,2017-07-30
MIDO605,,,60.8,32.7,,,7.32,,,,2017-07-30
MIDO608,,,68.4,3.58,,1.0,7.34,23.3,,,2017-07-30
MIDO609,46.0,,65.2,1.23,,,7.32,20.8,,,2017-07-30
MIDO610,46.0,,69.0,3.63,,0.9,7.16,22.5,,,2017-07-30
MIDO612,44.0,,,,,,,22.8,,,2017-07-30
MIDO613,,,66.8,16.9,,,7.27,21.7,,,2017-07-30
MIDO614,34.0,,66.5,3.66,,,7.29,22.7,,,2017-07-30
MIDO616,43.0,,82.1,1.5,,,7.01,21.3,3250,,2017-07-30
MIDO617,46.0,,72.6,23.4,,,6.87,19.9,,,2017-07-30
MIDO702,33.0,,74.3,2.27,,,7.3,23.1,,,2017-07-30
MIDO704,40.0,,137.4,3.61,,5.5,6.92,20.2,725,,2017-07-30
MIDO707,43.0,,163.7,1.66,,1.5,6.83,22.5,,,2017-07-30
MIDO708,54.0,,116.7,1.55,,1.4,7.11,20.5,,,2017-07-30
MIDO709,34.0,,68.1,1.78,,2.7,7.05,20.1,,,2017-07-30
MIDO712,39.0,,77.7,2.6,,2.0,7.08,20.9,,,2017-07-30
MIDO719,,,110.0,5.41,,1.8,6.93,25.1,,,2017-07-30
MIDO801,42.0,,102.2,7.38,,1.5,7.2,25.2,155,,2017-07-30
MIDO802,28.0,,84.7,0.17,,1.4,7.15,22.1,1600,,2017-07-30
MIDO804,,,80.2,0.75,,1.3,6.82,,,,2017-07-30
MIDO805,40.0,,122.0,6.85,,1.6,7.39,,,,2017-07-30
MIDO811,42.0,,66.5,0.06,,0.9,7.11,21.2,,,2017-07-30
MIDO825,34.0,,69.0,1.66,,1.1,7.11,21.9,2400,,2017-07-30
MIDO826,38.0,,78.7,0.2,,1.5,7.39,21.5,,,2017-07-30
MIDO511,37.0,,61.1,5.38,,0.8,7.17,22.7,,,2017-07-30
MIDO706,46.0,,50.0,1.79,,,7.12,24.1,130,,2017-07-30
NORO501,50.0,,74.3,15.5,,1.6,7.22,21.8,6300,,2017-07-30
NORO503,40.0,,76.3,3.12,,1.5,7.31,22.9,1200,,2017-07-30
NORO510,43.0,,79.2,13.5,,1.3,7.25,25.6,455,,2017-07-30
NORO511,46.0,,66.1,3.49,,1.4,7.28,21.3,,,2017-07-30
NORO514,48.0,,72.3,4.81,,1.5,7.29,22.3,1800,,2017-07-30
NORO604,40.0,,631.0,0.69,,,6.92,22.4,,,2017-07-30
NORO605,,,,,,1.0,,,,,2017-07-30
NORO611,45.0,,117.3,5.78,,0.8,6.95,,,,2017-07-30
NORO612,,,66.9,1.68,,,7.2,,,,2017-07-30
NORO627,42.0,,258.9,0.76,,2.7,7.0,22.9,950,,2017-07-30
NORO603,36.0,,521.0,0.0,,5.5,6.88,22.2,,,2017-07-30
BICO101,40.0,,163.7,4.4,,0.0,6.9,11.3,2500,,2017-11-12
MIDO301,36.0,,53.3,1.7,,0.9,6.86,11.0,,,2017-11-12
MIDO601,40.0,,70.8,2.3,,1.8,6.8,10.9,1200,,2017-11-12
MIDO604,46.0,,70.2,3.7,,,6.85,11.0,1350,,2017-11-12
MIDO608,21.0,,68.6,2.2,,,6.81,10.9,1350,,2017-11-12
MIDO610,,,70.9,3.9,,1.0,6.77,10.9,1150,,2017-11-12
MIDO612,41.0,,70.6,1.4,,3.4,6.85,10.9,1400,,2017-11-12
MIDO613,26.0,,74.5,2.0,,0.7,6.77,12.0,1350,,2017-11-12
MIDO616,31.0,,91.9,2.9,,,6.72,11.1,3050,,2017-11-12
MIDO617,30.0,,35.6,9.1,,,6.77,12.8,2250,,2017-11-12
MIDO709,,,70.2,4.9,,1.9,6.84,10.6,,,2017-11-12
MIDO712,,,92.7,11.0,,1.5,6.76,9.9,,,2017-11-12
MIDO801,42.0,,91.7,0.7,,1.4,6.7,10.2,,,2017-11-12
MIDO802,39.0,,88.3,0.0,,1.2,6.73,10.1,3150,,2017-11-12
MIDO814,29.0,,72.9,3.4,,1.3,6.7,12.4,3350,,2017-11-12
MIDO817,,,56.7,0.7,,1.0,6.89,11.1,1550,,2017-11-12
MIDO818,35.0,,72.9,0.2,,1.0,6.82,11.9,,,2017-11-12
MIDO820,41.0,,69.0,0.1,,0.9,6.83,11.3,700,,2017-11-12
MIDO825,36.0,,76.4,2.4,,1.1,6.76,12.3,,,2017-11-12
MIDO828,33.5,,81.6,2.3,,2.7,6.77,11.9,2750,,2017-11-12
MIDO831,28.0,,118.7,0.0,,1.8,6.64,11.8,5250,,2017-11-12
MIDO609,34.0,,63.2,2.1,,1.2,6.78,11.5,1250,,2017-11-12
MIDO706,,,50.5,6.4,,1.0,6.89,10.5,,,2017-11-12
MIDO707,37.0,,128.7,1.0,,0.7,6.79,11.5,750,,2017-11-12
MIDO719,37.0,,125.7,4.5,,0.0,6.81,11.3,1650,,2017-11-12
MIDO816,37.0,,72.7,0.45,,1.0,6.83,11.4,1700,,2017-11-12
MIDO826,35.0,,84.2,1.4,,1.2,6.75,11.5,9550,,2017-11-12
NORO108,27.0,,69.4,0.15,,1.0,6.88,11.6,1550,,2017-11-12
NORO114,34.0,,97.2,5.9,,1.0,6.76,11.1,1200,,2017-11-12
NORO401,48.0,,71.5,3.0,,1.1,6.82,12.9,2400,,2017-11-12
NORO501,41.0,,85.5,6.2,,1.5,6.74,10.6,1850,,2017-11-12
NORO503,40.0,,82.9,3.5,,1.5,6.8,10.5,,,2017-11-12
NORO505,47.0,,96.3,8.8,,,6.72,10.1,1400,,2017-11-12
NORO510,40.0,,90.9,6.3,,1.1,6.71,11.4,3650,,2017-11-12
NORO511,36.0,,73.5,7.2,,1.2,6.81,11.0,6950,,2017-11-12
NORO512,44.0,,77.6,5.5,,1.4,6.79,10.4,650,,2017-11-12
NORO514,30.0,,79.3,4.4,,1.3,6.78,11.2,3900,,2017-11-12
NORO519,42.0,,56.2,5.7,,1.1,6.86,11.5,4750,,2017-11-12
NORO520,35.0,,144.2,4.3,,,6.64,12.0,4950,,2017-11-12
NORO527,35.0,,133.7,2.8,,,6.7,11.9,3700,,2017-11-12
NORO609,37.0,,119.1,5.0,,1.4,6.71,11.9,1600,,2017-11-12
NORO615,30.0,,151.4,1.7,,2.0,6.61,11.1,,,2017-11-12
NORO605,34.0,,42.0,,,1.0,6.87,10.0,,,2017-11-12
BICO101,35.0,,105.2,3.8,,1.8,6.55,4.7,,,2018-01-21
BICO201,38.0,27.0,59.8,3.3,,1.6,6.63,7.5,,,2018-01-21
MIDO301,26.0,15.0,56.2,1.5,,1.0,6.7,6.7,2950,,2018-01-21
MIDO601,43.0,19.0,65.6,2.9,,0.7,6.68,,175,,2018-01-21
MIDO604,,,65.1,3.4,,0.3,6.62,6.9,90,,2018-01-21
MIDO605,40.0,,64.4,3.5,,1.1,6.6,7.0,135,,2018-01-21
MIDO606,46.5,,59.2,3.4,,0.9,6.73,6.9,115,,2018-01-21
MIDO608,36.0,,63.7,3.3,,1.4,6.64,6.9,90,,2018-01-21
MIDO609,30.0,,61.2,3.9,,1.0,6.81,7.9,1195,,2018-01-21
MIDO610,34.0,,83.1,0.87,,0.7,6.52,7.9,130,,2018-01-21
MIDO611,34.0,,59.4,4.9,,2.1,6.7,6.4,80,,2018-01-21
MIDO612,32.0,,65.7,2.6,,0.3,6.62,6.7,155,,2018-01-21
MIDO613,28.0,,64.2,5.9,,1.6,6.78,5.9,150,,2018-01-21
MIDO616,34.0,,79.7,0.45,,0.9,6.53,7.9,85,,2018-01-21
MIDO617,30.0,,62.2,7.0,,0.9,6.74,8.9,845,,2018-01-21
MIDO706,,,47.5,3.5,,0.9,6.68,,65,,2018-01-21
MIDO707,38.0,,128.1,0.95,,1.8,6.59,6.4,250,,2018-01-21
MIDO709,,,67.0,1.8,,2.7,6.63,,1150,,2018-01-21
MIDO712,,,81.5,0.25,,2.0,6.55,,170,,2018-01-21
MIDO719,35.0,,99.1,3.4,,1.9,6.56,4.7,145,,2018-01-21
MIDO801,40.0,,95.4,3.1,,1.0,6.56,5.2,75,,2018-01-21
MIDO802,44.0,16.0,86.0,0.77,,1.2,6.53,6.9,200,,2018-01-21
MIDO816,35.0,,66.4,0.37,,0.9,6.79,7.0,230,,2018-01-21
MIDO817,34.0,,59.7,0.55,,0.7,6.79,7.9,455,,2018-01-21
MIDO820,46.0,,52.0,2.6,,1.9,6.76,8.4,310,,2018-01-21
MIDO825,30.0,,73.6,1.7,,1.4,6.61,9.5,490,,2018-01-21
MIDO826,,,148.4,0.45,,2.3,6.4,,30,,2018-01-21
NORO108,34.0,,65.0,0.85,,1.0,6.82,8.3,195,,2018-01-21
NORO114,31.0,,84.8,3.4,,1.2,6.76,5.5,115,,2018-01-21
NORO401,40.0,,69.5,5.2,,1.0,6.9,5.0,185,,2018-01-21
NORO501,37.0,,73.7,6.8,,1.19,6.6,10.0,545,,2018-01-21
NORO502,38.0,,197.5,0.0,,2.2,6.45,9.8,4400,,2018-01-21
NORO511,35.0,,65.5,1.8,,1.0,6.64,7.8,60,,2018-01-21
NORO514,30.0,,80.8,3.5,,1.5,6.63,6.8,115,,2018-01-21
NORO517,32.0,,296.2,0.0,,1.9,6.45,8.7,2390,,2018-01-21
NORO518,32.0,,302.0,1.1,,2.4,6.41,32.0,1540,,2018-01-21
NORO520,34.0,,131.5,0.9,,1.5,6.68,7.9,30,,2018-01-21
NORO527,32.0,,124.6,0.95,,2.4,6.69,8.7,10,,2018-01-21
NORO603,33.0,,552.0,0.85,,3.4,6.28,7.9,15,,2018-01-21
NORO604,37.0,,630.0,3.5,,4.9,6.32,7.5,10,,2018-01-21
NORO611,37.0,,93.4,1.7,,0.6,6.57,7.1,45,,2018-01-21
NORO627,37.0,,216.0,0.0,,2.1,6.55,9.3,285,,2018-01-21
BICO201,,24.0,57.6,7.5,,1.3,6.93,14.5,,mTEC,2018-04-28
MIDO103,32.0,,84.4,21.9,,1.2,7.22,16.5,270,mTEC,2018-04-28
MIDO301,43.0,17.0,52.1,3.0,,0.3,7.77,,90,mTEC,2018-04-28
MIDO305,31.0,,56.6,17.0,,1.3,6.85,17.6,4400,mTEC,2018-04-28
MIDO505,37.0,,62.3,15.0,,0.7,6.93,15.5,,mTEC,2018-04-28
MIDO507,37.0,,60.3,,,1.4,7.49,16.9,,mTEC,2018-04-28
MIDO508,44.0,,58.5,14.9,,1.0,6.88,15.5,,mTEC,2018-04-28
MIDO509,16.4,,52.2,,,0.6,7.01,,,mTEC,2018-04-28
MIDO511,,,49.9,24.3,,0.8,7.01,16.3,,mTEC,2018-04-28
MIDO515,,,53.0,6.8,,0.8,7.0,15.2,,mTEC,2018-04-28
MIDO517,,,,,,1.8,,,,mTEC,2018-04-28
MIDO601,37.0,,63.0,8.7,,0.9,7.11,,190,mTEC,2018-04-28
MIDO604,38.0,,62.9,7.6,,1.1,7.54,14.9,,mTEC,2018-04-28
MIDO605,31.0,,65.3,16.0,,0.6,7.34,14.7,625,mTEC,2018-04-28
MIDO606,48.0,,61.2,9.3,,0.8,6.97,15.3,390,mTEC,2018-04-28
MIDO608,50.0,,61.4,11.0,,1.1,7.04,15.5,100,mTEC,2018-04-28
MIDO609,32.0,,64.6,3.7,,0.7,7.11,15.1,605,mTEC,2018-04-28
MIDO610,38.0,,67.2,8.4,,0.5,7.33,15.3,155,mTEC,2018-04-28
MIDO611,43.0,,61.1,11.0,,0.7,6.94,,460,mTEC,2018-04-28
MIDO612,50.0,,64.3,8.6,,0.6,7.5,15.4,225,mTEC,2018-04-28
MIDO613,27.0,,67.6,12.7,,1.2,7.44,15.7,545,mTEC,2018-04-28
MIDO614,38.0,,59.9,17.0,,0.6,6.96,,270,mTEC,2018-04-28
MIDO616,45.0,,79.0,3.8,,0.4,6.89,15.4,185,mTEC,2018-04-28
MIDO617,28.0,,57.4,19.0,,0.9,6.88,16.0,2450,mTEC,2018-04-28
MIDO702,,,63.8,8.8,,0.6,6.9,15.9,,mTEC,2018-04-28
MIDO706,34.0,,68.0,15.3,,1.1,7.74,14.9,235,mTEC,2018-04-28
MIDO707,,,91.1,8.4,,1.3,7.16,14.4,320,mTEC,2018-04-28
MIDO709,40.0,,68.2,4.3,,0.9,7.62,14.6,335,mTEC,2018-04-28
MIDO712,39.0,,81.1,1.5,,1.3,7.04,14.3,310,mTEC,2018-04-28
MIDO719,,,83.4,34.0,,2.2,7.39,,,mTEC,2018-04-28
MIDO801,38.0,,74.7,24.8,,1.2,6.99,16.3,480,mTEC,2018-04-28
MIDO802,39.0,,47.1,2.5,,0.8,7.04,14.3,640,mTEC,2018-04-28
MIDO804,40.0,,59.7,3.6,,1.4,7.26,16.7,,mTEC,2018-04-28
MIDO805,44.0,,78.8,4.6,,0.6,6.95,15.0,,mTEC,2018-04-28
MIDO806,40.0,,65.7,8.5,,0.6,7.44,17.4,,mTEC,2018-04-28
MIDO810,34.0,,65.2,11.0,,0.7,6.92,16.1,,mTEC,2018-04-28
MIDO814,38.0,,77.2,1.1,,0.5,6.72,16.7,,mTEC,2018-04-28
MIDO817,38.0,,60.4,3.4,,0.8,6.81,15.4,865,mTEC,2018-04-28
MIDO820,39.0,,53.4,,,0.7,7.34,14.5,395,mTEC,2018-04-28
MIDO825,,,,,,,,14.4,75,mTEC,2018-04-28
MIDO826,,,95.8,2.6,,1.1,7.69,17.5,730,mTEC,2018-04-28
MIDO831,36.0,,123.4,0.25,,1.4,6.79,15.8,,mTEC,2018-04-28
MIDO 816,34.0,,68.8,2.8,,0.4,6.8,15.8,440,mTEC,2018-04-28
NORO102,38.0,,80.0,21.0,,1.2,7.28,16.0,,mTEC,2018-04-28
NORO108,24.0,,65.0,3.2,,0.5,6.86,16.2,445,mTEC,2018-04-28
NORO109,46.0,,50.1,3.1,,0.5,7.62,14.4,,mTEC,2018-04-28
NORO110,47.0,,80.5,16.8,,1.5,6.83,15.7,,mTEC,2018-04-28
NORO111,50.0,,60.0,10.0,,0.8,6.93,14.0,,mTEC,2018-04-28
NORO114,41.0,,79.8,15.0,,1.2,7.38,15.9,595,mTEC,2018-04-28
NORO115,45.0,,179.9,3.5,,0.4,7.1,14.3,,mTEC,2018-04-28
NORO117,48.0,,44.8,7.1,,0.8,7.0,15.4,,mTEC,2018-04-28
NORO201,47.0,,31.8,14.0,,0.7,6.93,16.6,,mTEC,2018-04-28
NORO401,42.0,,55.3,26.0,,1.3,6.8,17.3,1355,mTEC,2018-04-28
NORO402,36.0,,50.1,13.0,,0.7,7.56,14.4,,mTEC,2018-04-28
NORO403,38.0,,35.5,12.0,,0.6,6.8,16.0,,mTEC,2018-04-28
NORO405,38.0,,49.2,4.7,,0.8,7.01,14.0,,mTEC,2018-04-28
NORO407,36.0,,42.4,9.6,,,7.08,15.0,,mTEC,2018-04-28
NORO501,34.0,,65.7,11.0,,0.9,6.98,14.7,785,mTEC,2018-04-28
NORO502,28.0,,173.8,0.5,,2.0,6.65,15.2,,mTEC,2018-04-28
NORO503,40.0,14.0,68.7,9.8,,1.0,6.98,15.5,555,mTEC,2018-04-28
NORO504,38.0,,120.8,2.2,,1.9,6.86,16.0,,mTEC,2018-04-28
NORO505,,,63.1,7.8,,1.3,7.07,,,mTEC,2018-04-28
NORO510,,,70.2,16.0,,1.1,6.93,16.6,300,mTEC,2018-04-28
NORO511,43.0,,62.2,6.8,,1.0,6.89,15.5,365,mTEC,2018-04-28
NORO512,37.0,,45.3,6.4,,0.4,7.12,17.25,,mTEC,2018-04-28
NORO513,28.0,,65.7,10.5,,1.1,7.34,16.7,,mTEC,2018-04-28
NORO514,28.0,,65.3,8.6,,0.7,7.66,15.8,195,mTEC,2018-04-28
NORO517,34.0,,217.4,1.8,,,7.06,16.1,,mTEC,2018-04-28
NORO518,34.0,,294.4,2.9,,2.0,6.44,16.9,,mTEC,2018-04-28
NORO519,,,47.0,6.2,,0.8,6.51,,,mTEC,2018-04-28
NORO520,37.0,,144.8,4.4,,1.1,7.02,17.5,375,mTEC,2018-04-28
NORO527,40.0,,134.3,4.6,,0.9,6.61,17.9,150,mTEC,2018-04-28
NORO603,,,467.0,1.7,,2.5,6.82,15.9,,mTEC,2018-04-28
NORO604,,,477.0,4.7,,3.1,6.51,16.0,,mTEC,2018-04-28
NORO605,40.0,,62.9,3.5,,1.1,7.68,14.8,320,mTEC,2018-04-28
NORO609,38.0,,78.8,19.0,,1.1,6.83,17.3,235,mTEC,2018-04-28
NORO610,31.0,,450.1,19.0,,1.2,6.96,16.0,,mTEC,2018-04-28
NORO611,,,723.0,22.4,,1.0,6.77,17.0,,mTEC,2018-04-28
NORO615,30.0,,191.9,0.7,,1.0,7.07,16.9,435,mTEC,2018-04-28
NORO627,,,253.2,1.6,,1.7,6.77,14.8,,mTEC,2018-04-28
BICO101,43.0,,81.7,17.0,,0.9,6.44,24.8,270,mTEC,2018-07-08
,,,54.1,3.4,,0.4,7.2,,,mTEC,2018-07-08
MIDO103,54.0,,42.2,2.0,,0.5,6.83,19.6,315,mTEC,2018-07-08
MIDO305,44.0,,50.8,13.0,,,6.91,21.5,3200,mTEC,2018-07-08
MIDO604,,,54.3,8.0,,,6.9,,325,mTEC,2018-07-08
MIDO605,34.0,,52.0,7.9,,,6.86,21.0,385,mTEC,2018-07-08
MIDO606,41.0,,50.6,7.6,,,6.89,21.4,305,mTEC,2018-07-08
MIDO608,47.0,,54.5,7.7,,,6.89,22.2,245,mTEC,2018-07-08
MIDO609,40.0,,60.6,4.0,,,6.8,20.5,1250,mTEC,2018-07-08
MIDO610,38.0,,54.9,8.4,,1.0,6.92,22.0,220,mTEC,2018-07-08
MIDO611,27.0,,56.7,8.9,,,6.9,21.1,380,mTEC,2018-07-08
MIDO612,41.0,,55.6,7.3,,,6.91,22.5,280,mTEC,2018-07-08
MIDO613,51.0,,57.1,9.6,,,6.78,21.9,490,mTEC,2018-07-08
MIDO616,48.0,,71.6,1.8,,,6.77,21.4,4800,mTEC,2018-07-08
MIDO617,38.0,,54.5,14.0,,,6.84,20.9,9200,mTEC,2018-07-08
MIDO706,41.0,,42.4,8.5,,0.7,6.61,23.4,830,mTEC,2018-07-08
MIDO707,45.0,,271.1,8.5,,2.0,7.3,22.6,610,mTEC,2018-07-08
MIDO709,44.0,,60.4,4.9,,,6.63,20.0,1250,mTEC,2018-07-08
MIDO712,42.0,,74.4,3.2,,,7.03,25.5,315,mTEC,2018-07-08
MIDO719,39.0,,76.6,23.0,,1.7,6.47,24.5,365,mTEC,2018-07-08
MIDO801,36.0,,87.7,20.0,,,6.98,24.3,150,mTEC,2018-07-08
MIDO802,44.0,,77.8,2.4,,,6.96,21.1,300,mTEC,2018-07-08
MIDO804,35.0,,69.4,0.4,,,6.9,20.8,355,mTEC,2018-07-08
MIDO805,41.0,,73.6,7.1,,,6.82,21.8,,mTEC,2018-07-08
MIDO816,36.0,,60.0,1.7,,,6.91,20.9,235,mTEC,2018-07-08
MIDO817,38.0,,53.9,1.4,,,6.93,20.8,160,mTEC,2018-07-08
MIDO820,39.0,,47.1,2.6,,,6.94,,415,mTEC,2018-07-08
MIDO825,45.0,,64.9,4.8,,1.1,6.56,20.5,375,mTEC,2018-07-08
MIDO826,44.0,,71.9,1.7,,1.1,6.53,20.8,550,mTEC,2018-07-08
NORO108,27.0,,61.6,2.2,,,6.89,21.6,TNTC,mTEC,2018-07-08
NORO114,,,68.0,20.0,,,6.88,23.7,570,mTEC,2018-07-08
NORO401,45.0,,55.4,18.0,,0.9,6.78,26.4,215,mTEC,2018-07-08
NORO501,37.0,,63.6,11.0,,,6.83,21.5,480,mTEC,2018-07-08
NORO502,36.0,,132.0,5.2,,,6.64,20.9,1550,mTEC,2018-07-08
NORO503,34.0,,64.3,12.0,,1.2,6.63,22.3,3750,mTEC,2018-07-08
NORO510,43.0,,65.2,22.0,,1.3,6.59,24.5,490,mTEC,2018-07-08
NORO514,32.0,,58.5,12.0,,1.1,6.76,22.4,385,mTEC,2018-07-08
NORO517,40.0,,161.0,3.0,,,6.6,23.1,1350,mTEC,2018-07-08
NORO518,39.0,,263.0,3.6,,,6.55,21.8,1150,mTEC,2018-07-08
NORO520,37.0,,115.7,4.6,,1.2,6.6,22.8,1100,mTEC,2018-07-08
